Ecosystem	SampleType	Latitude	Longitude	Depth
Hadal Ecosystems	Sediment	11.23 	142.45 	8806 
Hadal Ecosystems	Sediment	11.23 	142.45 	8806 
Hadal Ecosystems	Sediment	11.23 	142.45 	8806 
Hadal Ecosystems	Sediment	11.23 	142.45 	8806 
Hadal Ecosystems	Sediment	11.23 	142.45 	8806 
Hadal Ecosystems	Sediment	11.25 	142.43 	9091 
Hadal Ecosystems	Sediment	11.25 	142.43 	9091 
Hadal Ecosystems	Sediment	11.25 	142.43 	9091 
Hadal Ecosystems	Sediment	11.25 	142.43 	9091 
Hadal Ecosystems	Sediment	11.25 	142.43 	9091 
Hadal Ecosystems	Sediment	11.25 	142.43 	9091 
Hadal Ecosystems	Sediment	11.23 	142.45 	8806 
Hadal Ecosystems	Sediment	11.23 	142.45 	8806 
Hadal Ecosystems	Sediment	11.23 	142.45 	8806 
Hadal Ecosystems	Sediment	11.23 	142.45 	8806 
Hadal Ecosystems	Sediment	11.23 	142.45 	8806 
Hadal Ecosystems	Sediment	11.23 	142.45 	8806 
Hadal Ecosystems	Sediment	11.23 	142.45 	8806 
Hadal Ecosystems	Sediment	11.23 	142.45 	8806 
Hadal Ecosystems	Sediment	11.23 	142.45 	8806 
Hadal Ecosystems	Sediment	11.23 	142.45 	8806 
Hadal Ecosystems	Sediment	11.23 	142.44 	9015 
Hadal Ecosystems	Sediment	11.23 	142.44 	9015 
Hadal Ecosystems	Sediment	11.23 	142.44 	9015 
Hadal Ecosystems	Sediment	11.35 	142.20 	6518 
Hadal Ecosystems	Sediment	11.35 	142.20 	6518 
Hadal Ecosystems	Sediment	11.35 	142.20 	6518 
Hadal Ecosystems	Sediment	11.35 	142.20 	6518 
Hadal Ecosystems	Sediment	11.35 	142.20 	6518 
Hadal Ecosystems	Sediment	11.35 	142.20 	6518 
Hadal Ecosystems	Sediment	11.20 	142.34 	9066 
Hadal Ecosystems	Sediment	11.20 	142.34 	9066 
Hadal Ecosystems	Sediment	11.20 	142.34 	9066 
Hadal Ecosystems	Sediment	11.20 	142.34 	9066 
Hadal Ecosystems	Sediment	11.20 	142.34 	9066 
Hadal Ecosystems	Sediment	11.20 	142.34 	9066 
Hadal Ecosystems	Sediment	11.20 	142.34 	9066 
Hadal Ecosystems	Sediment	11.20 	142.34 	9066 
Hadal Ecosystems	Sediment	11.20 	142.34 	9066 
Hadal Ecosystems	Sediment	11.20 	142.34 	9066 
Hadal Ecosystems	Sediment	11.20 	142.34 	9066 
Hadal Ecosystems	Sediment	11.20 	142.34 	9066 
Hadal Ecosystems	Sediment	11.20 	142.34 	9066 
Hadal Ecosystems	Sediment	11.20 	142.34 	9066 
Hadal Ecosystems	Sediment	11.20 	142.34 	9066 
Hadal Ecosystems	Sediment	11.20 	142.34 	9066 
Hadal Ecosystems	Sediment	11.20 	142.34 	9071 
Hadal Ecosystems	Sediment	11.20 	142.34 	9071 
Hadal Ecosystems	Sediment	11.20 	142.34 	9071 
Hadal Ecosystems	Sediment	11.20 	142.34 	9071 
Hadal Ecosystems	Sediment	11.20 	142.34 	9071 
Hadal Ecosystems	Sediment	11.20 	142.34 	9071 
Hadal Ecosystems	Sediment	11.20 	142.34 	9071 
Hadal Ecosystems	Sediment	11.20 	142.34 	9071 
Hadal Ecosystems	Sediment	11.20 	142.34 	9071 
Hadal Ecosystems	Sediment	11.20 	142.34 	9071 
Hadal Ecosystems	Sediment	11.20 	142.34 	9071 
Hadal Ecosystems	Sediment	11.20 	142.34 	9071 
Hadal Ecosystems	Sediment	11.20 	142.34 	9071 
Hadal Ecosystems	Sediment	11.22 	142.35 	8894 
Hadal Ecosystems	Sediment	11.22 	142.35 	8894 
Hadal Ecosystems	Sediment	11.22 	142.35 	8894 
Hadal Ecosystems	Sediment	11.22 	142.35 	8894 
Hadal Ecosystems	Sediment	11.22 	142.35 	8894 
Hadal Ecosystems	Sediment	11.22 	142.35 	8894 
Hadal Ecosystems	Sediment	11.22 	142.35 	8894 
Hadal Ecosystems	Sediment	11.22 	142.35 	8894 
Hadal Ecosystems	Sediment	11.22 	142.35 	8894 
Hadal Ecosystems	Sediment	11.22 	142.35 	8894 
Hadal Ecosystems	Sediment	11.22 	142.35 	8894 
Hadal Ecosystems	Sediment	11.22 	142.35 	8894 
Hadal Ecosystems	Sediment	11.22 	142.35 	8894 
Hadal Ecosystems	Sediment	11.22 	142.35 	8869 
Hadal Ecosystems	Sediment	11.22 	142.35 	8869 
Hadal Ecosystems	Sediment	11.22 	142.35 	8869 
Hadal Ecosystems	Sediment	11.22 	142.35 	8869 
Hadal Ecosystems	Sediment	11.22 	142.35 	8869 
Hadal Ecosystems	Sediment	11.22 	142.35 	8869 
Hadal Ecosystems	Sediment	11.22 	142.35 	8869 
Hadal Ecosystems	Sediment	11.22 	142.35 	8869 
Hadal Ecosystems	Sediment	11.22 	142.35 	8960 
Hadal Ecosystems	Sediment	11.22 	142.35 	8960 
Hadal Ecosystems	Sediment	11.22 	142.35 	8960 
Hadal Ecosystems	Sediment	11.22 	142.35 	8960 
Hadal Ecosystems	Sediment	11.22 	142.35 	8960 
Hadal Ecosystems	Sediment	11.22 	142.35 	8960 
Hadal Ecosystems	Sediment	11.22 	142.35 	8960 
Hadal Ecosystems	Sediment	11.22 	142.35 	8960 
Hadal Ecosystems	Sediment	11.22 	142.35 	8960 
Hadal Ecosystems	Sediment	11.22 	142.35 	8960 
Hadal Ecosystems	Sediment	11.22 	142.35 	8960 
Hadal Ecosystems	Sediment	11.22 	142.35 	8960 
Hadal Ecosystems	Sediment	11.22 	142.35 	8960 
Hadal Ecosystems	Sediment	11.22 	142.35 	8960 
Hadal Ecosystems	Sediment	11.20 	142.34 	9071 
Hadal Ecosystems	Sediment	11.20 	142.34 	9071 
Hadal Ecosystems	Sediment	11.20 	142.34 	9071 
Hadal Ecosystems	Sediment	11.21 	142.35 	9010 
Hadal Ecosystems	Sediment	11.21 	142.35 	9010 
Hadal Ecosystems	Sediment	11.21 	142.35 	9010 
Hadal Ecosystems	Sediment	11.21 	142.35 	9010 
Hadal Ecosystems	Sediment	11.21 	142.35 	9010 
Hadal Ecosystems	Sediment	11.21 	142.35 	9010 
Hadal Ecosystems	Sediment	11.21 	142.35 	9010 
Hadal Ecosystems	Sediment	11.21 	142.35 	9010 
Hadal Ecosystems	Sediment	11.21 	142.35 	9010 
Hadal Ecosystems	Sediment	11.21 	142.35 	9010 
Hadal Ecosystems	Sediment	11.21 	142.35 	9010 
Hadal Ecosystems	Sediment	11.21 	142.35 	9010 
Hadal Ecosystems	Sediment	11.21 	142.35 	9010 
Hadal Ecosystems	Sediment	11.21 	142.35 	9010 
Hadal Ecosystems	Sediment	11.21 	142.35 	9010 
Hadal Ecosystems	Sediment	11.21 	142.35 	9010 
Hadal Ecosystems	Sediment	11.21 	142.35 	9010 
Hadal Ecosystems	Sediment	11.21 	142.35 	9010 
Hadal Ecosystems	Sediment	11.21 	142.35 	9010 
Hadal Ecosystems	Sediment	11.34 	142.20 	10875 
Hadal Ecosystems	Sediment	11.34 	142.20 	10875 
Hadal Ecosystems	Sediment	11.34 	142.20 	10875 
Hadal Ecosystems	Sediment	11.34 	142.20 	10875 
Hadal Ecosystems	Sediment	11.34 	142.20 	10875 
Hadal Ecosystems	Sediment	11.34 	142.20 	10875 
Hadal Ecosystems	Sediment	11.34 	142.20 	10875 
Hadal Ecosystems	Sediment	11.34 	142.20 	10875 
Hadal Ecosystems	Sediment	11.34 	142.20 	10875 
Hadal Ecosystems	Sediment	11.34 	142.20 	10875 
Hadal Ecosystems	Sediment	11.34 	142.20 	10875 
Hadal Ecosystems	Sediment	11.34 	142.20 	10875 
Hadal Ecosystems	Sediment	11.34 	142.20 	10875 
Hadal Ecosystems	Sediment	11.34 	142.20 	10875 
Hadal Ecosystems	Sediment	11.34 	142.20 	10875 
Hadal Ecosystems	Sediment	11.34 	142.20 	10875 
Hadal Ecosystems	Sediment	11.34 	142.20 	10875 
Hadal Ecosystems	Sediment	11.34 	142.20 	10875 
Hadal Ecosystems	Sediment	11.34 	142.20 	10875 
Hadal Ecosystems	Sediment	11.34 	142.20 	10875 
Hadal Ecosystems	Sediment	11.34 	142.20 	10875 
Hadal Ecosystems	Sediment	11.34 	142.20 	10875 
Hadal Ecosystems	Sediment	11.34 	142.20 	10875 
Hadal Ecosystems	Sediment	11.34 	142.20 	10875 
Hadal Ecosystems	Sediment	11.34 	142.20 	10875 
Hadal Ecosystems	Sediment	11.34 	142.20 	10875 
Hadal Ecosystems	Sediment	11.34 	142.20 	10875 
Hadal Ecosystems	Sediment	11.34 	142.20 	10875 
Hadal Ecosystems	Sediment	11.34 	142.20 	10875 
Hadal Ecosystems	Sediment	11.34 	142.20 	10875 
Hadal Ecosystems	Sediment	11.34 	142.20 	10875 
Hadal Ecosystems	Sediment	11.34 	142.20 	10875 
Hadal Ecosystems	Sediment	11.34 	142.22 	10888 
Hadal Ecosystems	Sediment	11.34 	142.22 	10888 
Hadal Ecosystems	Sediment	11.34 	142.22 	10888 
Hadal Ecosystems	Sediment	11.34 	142.22 	10888 
Hadal Ecosystems	Sediment	11.34 	142.22 	10888 
Hadal Ecosystems	Sediment	11.34 	142.22 	10888 
Hadal Ecosystems	Sediment	11.34 	142.22 	10888 
Hadal Ecosystems	Sediment	11.34 	142.22 	10888 
Hadal Ecosystems	Sediment	11.34 	142.22 	10888 
Hadal Ecosystems	Sediment	11.34 	142.22 	10888 
Hadal Ecosystems	Sediment	11.34 	142.22 	10888 
Hadal Ecosystems	Sediment	11.34 	142.22 	10888 
Hadal Ecosystems	Sediment	11.34 	142.22 	10888 
Hadal Ecosystems	Sediment	11.34 	142.22 	10888 
Hadal Ecosystems	Sediment	11.34 	142.22 	10888 
Hadal Ecosystems	Sediment	11.34 	142.22 	10888 
Hadal Ecosystems	Sediment	11.34 	142.22 	10888 
Hadal Ecosystems	Sediment	11.34 	142.22 	10888 
Hadal Ecosystems	Sediment	11.34 	142.22 	10888 
Hadal Ecosystems	Sediment	11.34 	142.22 	10888 
Hadal Ecosystems	Sediment	11.34 	142.22 	10888 
Hadal Ecosystems	Sediment	11.34 	142.22 	10888 
Hadal Ecosystems	Sediment	11.34 	142.22 	10888 
Hadal Ecosystems	Sediment	11.34 	142.22 	10888 
Hadal Ecosystems	Sediment	11.34 	142.20 	10792 
Hadal Ecosystems	Sediment	11.34 	142.20 	10792 
Hadal Ecosystems	Sediment	11.34 	142.20 	10792 
Hadal Ecosystems	Sediment	11.34 	142.20 	10792 
Hadal Ecosystems	Sediment	11.34 	142.20 	10792 
Hadal Ecosystems	Sediment	11.34 	142.20 	10792 
Hadal Ecosystems	Sediment	11.34 	142.20 	10792 
Hadal Ecosystems	Sediment	11.34 	142.20 	10792 
Hadal Ecosystems	Sediment	11.34 	142.20 	10792 
Hadal Ecosystems	Sediment	11.34 	142.20 	10792 
Hadal Ecosystems	Sediment	11.34 	142.20 	10792 
Hadal Ecosystems	Sediment	11.34 	142.20 	10792 
Hadal Ecosystems	Sediment	11.34 	142.20 	10792 
Hadal Ecosystems	Sediment	11.34 	142.20 	10792 
Hadal Ecosystems	Sediment	11.34 	142.20 	10792 
Hadal Ecosystems	Sediment	11.34 	142.20 	10792 
Hadal Ecosystems	Sediment	11.34 	142.20 	10792 
Hadal Ecosystems	Sediment	11.33 	142.22 	10890 
Hadal Ecosystems	Sediment	11.33 	142.22 	10890 
Hadal Ecosystems	Sediment	11.33 	142.22 	10890 
Hadal Ecosystems	Sediment	11.33 	142.22 	10890 
Hadal Ecosystems	Sediment	11.33 	142.22 	10890 
Hadal Ecosystems	Sediment	11.33 	142.22 	10890 
Hadal Ecosystems	Sediment	11.33 	142.22 	10890 
Hadal Ecosystems	Sediment	11.33 	142.22 	10890 
Hadal Ecosystems	Sediment	11.33 	142.22 	10890 
Hadal Ecosystems	Sediment	11.33 	142.22 	10890 
Hadal Ecosystems	Sediment	11.33 	142.22 	10890 
Hadal Ecosystems	Sediment	11.33 	142.22 	10890 
Hadal Ecosystems	Sediment	11.33 	142.22 	10890 
Hadal Ecosystems	Sediment	11.53 	142.44 	8497 
Hadal Ecosystems	Sediment	11.53 	142.44 	8497 
Hadal Ecosystems	Sediment	11.53 	142.44 	8497 
Hadal Ecosystems	Sediment	11.53 	142.44 	8497 
Hadal Ecosystems	Sediment	11.53 	142.44 	8497 
Hadal Ecosystems	Sediment	11.53 	142.44 	8497 
Hadal Ecosystems	Sediment	11.52 	142.45 	8867 
Hadal Ecosystems	Sediment	11.52 	142.45 	8867 
Hadal Ecosystems	Sediment	11.52 	142.45 	8867 
Hadal Ecosystems	Sediment	11.52 	142.45 	8867 
Hadal Ecosystems	Sediment	11.52 	142.45 	8867 
Hadal Ecosystems	Sediment	11.54 	142.44 	8394 
Hadal Ecosystems	Sediment	11.54 	142.44 	8394 
Hadal Ecosystems	Sediment	11.54 	142.44 	8394 
Hadal Ecosystems	Sediment	11.54 	142.44 	8394 
Hadal Ecosystems	Sediment	11.54 	142.44 	8394 
Hadal Ecosystems	Sediment	11.54 	142.44 	8394 
Hadal Ecosystems	Sediment	11.54 	142.44 	8394 
Hadal Ecosystems	Sediment	11.54 	142.44 	8394 
Hadal Ecosystems	Sediment	11.54 	142.44 	8394 
Hadal Ecosystems	Sediment	11.54 	142.44 	8394 
Hadal Ecosystems	Sediment	11.54 	142.44 	8394 
Hadal Ecosystems	Sediment	11.54 	142.44 	8394 
Hadal Ecosystems	Sediment	11.54 	142.44 	8394 
Hadal Ecosystems	Sediment	11.54 	142.44 	8394 
Hadal Ecosystems	Sediment	11.54 	142.44 	8394 
Hadal Ecosystems	Sediment	11.54 	142.44 	8394 
Hadal Ecosystems	Sediment	11.54 	142.44 	8394 
Hadal Ecosystems	Sediment	11.54 	142.44 	8394 
Hadal Ecosystems	Sediment	11.54 	142.44 	8394 
Hadal Ecosystems	Sediment	11.54 	142.44 	8394 
Hadal Ecosystems	Sediment	11.54 	142.44 	8394 
Hadal Ecosystems	Sediment	11.54 	142.44 	8394 
Hadal Ecosystems	Sediment	11.54 	142.44 	8394 
Hadal Ecosystems	Sediment	11.54 	142.44 	8394 
Hadal Ecosystems	Sediment	11.54 	142.44 	8394 
Hadal Ecosystems	Sediment	11.54 	142.44 	8394 
Hadal Ecosystems	Sediment	11.54 	142.44 	8394 
Hadal Ecosystems	Sediment	11.54 	142.44 	8394 
Hadal Ecosystems	Sediment	11.52 	142.44 	8864 
Hadal Ecosystems	Sediment	11.52 	142.44 	8864 
Hadal Ecosystems	Sediment	11.52 	142.44 	8864 
Hadal Ecosystems	Sediment	11.52 	142.44 	8864 
Hadal Ecosystems	Sediment	11.52 	142.44 	8864 
Hadal Ecosystems	Sediment	11.52 	142.44 	8864 
Hadal Ecosystems	Sediment	11.52 	142.44 	8864 
Hadal Ecosystems	Sediment	11.52 	142.44 	8864 
Hadal Ecosystems	Sediment	11.52 	142.44 	8864 
Hadal Ecosystems	Sediment	11.52 	142.44 	8864 
Hadal Ecosystems	Sediment	11.52 	142.44 	8864 
Hadal Ecosystems	Sediment	11.52 	142.44 	8864 
Hadal Ecosystems	Sediment	11.52 	142.44 	8864 
Hadal Ecosystems	Sediment	11.52 	142.44 	8864 
Hadal Ecosystems	Sediment	11.52 	142.44 	8864 
Hadal Ecosystems	Sediment	11.52 	142.44 	8864 
Hadal Ecosystems	Sediment	11.52 	142.44 	8864 
Hadal Ecosystems	Sediment	11.52 	142.44 	8864 
Hadal Ecosystems	Sediment	11.52 	142.44 	8864 
Hadal Ecosystems	Sediment	11.52 	142.45 	8867 
Hadal Ecosystems	Sediment	11.52 	142.45 	8867 
Hadal Ecosystems	Sediment	11.52 	142.45 	8867 
Hadal Ecosystems	Sediment	11.52 	142.45 	8867 
Hadal Ecosystems	Sediment	11.52 	142.45 	8867 
Hadal Ecosystems	Sediment	11.52 	142.45 	8867 
Hadal Ecosystems	Sediment	11.52 	142.45 	8867 
Hadal Ecosystems	Sediment	11.52 	142.45 	8867 
Hadal Ecosystems	Sediment	11.52 	142.45 	8867 
Hadal Ecosystems	Sediment	11.52 	142.45 	8867 
Hadal Ecosystems	Sediment	11.52 	142.45 	8867 
Hadal Ecosystems	Sediment	11.52 	142.45 	8867 
Hadal Ecosystems	Sediment	11.52 	142.45 	8867 
Hadal Ecosystems	Sediment	11.52 	142.45 	8867 
Hadal Ecosystems	Sediment	11.53 	142.44 	8497 
Hadal Ecosystems	Sediment	11.53 	142.44 	8497 
Hadal Ecosystems	Sediment	11.53 	142.44 	8497 
Hadal Ecosystems	Sediment	11.53 	142.44 	8497 
Hadal Ecosystems	Sediment	11.53 	142.44 	8497 
Hadal Ecosystems	Sediment	11.53 	142.44 	8497 
Hadal Ecosystems	Sediment	11.53 	142.44 	8497 
Hadal Ecosystems	Sediment	11.53 	142.44 	8497 
Hadal Ecosystems	Sediment	11.53 	142.44 	8497 
Hadal Ecosystems	Sediment	11.25 	142.36 	9556 
Hadal Ecosystems	Sediment	11.25 	142.36 	9556 
Hadal Ecosystems	Sediment	11.25 	142.36 	9556 
Hadal Ecosystems	Sediment	11.25 	142.36 	9556 
Hadal Ecosystems	Sediment	11.25 	142.36 	9556 
Hadal Ecosystems	Sediment	11.25 	142.36 	9556 
Hadal Ecosystems	Sediment	11.25 	142.36 	9556 
Hadal Ecosystems	Sediment	11.25 	142.35 	9454 
Hadal Ecosystems	Sediment	11.25 	142.35 	9454 
Hadal Ecosystems	Sediment	11.25 	142.35 	9454 
Hadal Ecosystems	Sediment	11.25 	142.35 	9454 
Hadal Ecosystems	Sediment	11.25 	142.35 	9454 
Hadal Ecosystems	Sediment	11.25 	142.35 	9454 
Hadal Ecosystems	Sediment	11.25 	142.35 	9454 
Hadal Ecosystems	Sediment	11.25 	142.35 	9454 
Hadal Ecosystems	Sediment	11.25 	142.35 	9454 
Hadal Ecosystems	Sediment	11.25 	142.35 	9454 
Hadal Ecosystems	Sediment	11.25 	142.35 	9454 
Hadal Ecosystems	Sediment	11.25 	142.35 	9454 
Hadal Ecosystems	Sediment	11.25 	142.35 	9454 
Hadal Ecosystems	Sediment	11.25 	142.35 	9454 
Hadal Ecosystems	Sediment	11.25 	142.35 	9454 
Hadal Ecosystems	Sediment	11.25 	142.35 	9454 
Hadal Ecosystems	Sediment	11.25 	142.35 	9454 
Hadal Ecosystems	Sediment	11.25 	142.35 	9454 
Hadal Ecosystems	Sediment	11.25 	142.35 	9454 
Hadal Ecosystems	Sediment	11.25 	142.35 	9454 
Hadal Ecosystems	Sediment	11.25 	142.35 	9454 
Hadal Ecosystems	Sediment	11.25 	142.35 	9580 
Hadal Ecosystems	Sediment	11.25 	142.35 	9580 
Hadal Ecosystems	Sediment	11.25 	142.35 	9580 
Hadal Ecosystems	Sediment	11.25 	142.35 	9580 
Hadal Ecosystems	Sediment	11.25 	142.35 	9580 
Hadal Ecosystems	Sediment	11.25 	142.35 	9580 
Hadal Ecosystems	Sediment	11.25 	142.35 	9580 
Hadal Ecosystems	Sediment	11.25 	142.35 	9580 
Hadal Ecosystems	Sediment	11.25 	142.35 	9580 
Hadal Ecosystems	Sediment	11.25 	142.35 	9580 
Hadal Ecosystems	Sediment	11.25 	142.35 	9580 
Hadal Ecosystems	Sediment	11.25 	142.35 	9580 
Hadal Ecosystems	Sediment	11.25 	142.35 	9580 
Hadal Ecosystems	Sediment	11.25 	142.35 	9580 
Hadal Ecosystems	Sediment	11.25 	142.35 	9580 
Hadal Ecosystems	Sediment	11.25 	142.35 	9580 
Hadal Ecosystems	Sediment	11.25 	142.35 	9580 
Hadal Ecosystems	Sediment	11.24 	142.34 	9369 
Hadal Ecosystems	Sediment	11.24 	142.34 	9369 
Hadal Ecosystems	Sediment	11.24 	142.34 	9369 
Hadal Ecosystems	Sediment	11.24 	142.34 	9369 
Hadal Ecosystems	Sediment	11.24 	142.34 	9369 
Hadal Ecosystems	Sediment	11.24 	142.34 	9369 
Hadal Ecosystems	Sediment	11.24 	142.34 	9369 
Hadal Ecosystems	Sediment	11.25 	142.36 	9556 
Hadal Ecosystems	Sediment	11.25 	142.36 	9556 
Hadal Ecosystems	Sediment	11.25 	142.36 	9556 
Hadal Ecosystems	Sediment	11.25 	142.36 	9556 
Hadal Ecosystems	Sediment	11.25 	142.36 	9556 
Hadal Ecosystems	Sediment	11.25 	142.36 	9556 
Hadal Ecosystems	Sediment	11.25 	142.36 	9556 
Hadal Ecosystems	Sediment	11.25 	142.36 	9556 
Hadal Ecosystems	Sediment	11.25 	142.36 	9556 
Hadal Ecosystems	Sediment	11.25 	142.36 	9556 
Hadal Ecosystems	Sediment	11.25 	142.36 	9556 
Hadal Ecosystems	Sediment	11.25 	142.36 	9556 
Hadal Ecosystems	Sediment	11.25 	142.36 	9556 
Hadal Ecosystems	Sediment	11.25 	142.36 	9556 
Hadal Ecosystems	Sediment	11.25 	142.36 	9556 
Hadal Ecosystems	Sediment	11.25 	142.36 	9556 
Hadal Ecosystems	Sediment	11.25 	142.36 	9556 
Hadal Ecosystems	Sediment	11.25 	142.36 	9556 
Hadal Ecosystems	Sediment	11.25 	142.36 	9556 
Hadal Ecosystems	Sediment	11.25 	142.36 	9556 
Hadal Ecosystems	Sediment	11.25 	142.36 	9546 
Hadal Ecosystems	Sediment	11.25 	142.36 	9546 
Hadal Ecosystems	Sediment	11.25 	142.36 	9546 
Hadal Ecosystems	Sediment	11.25 	142.36 	9546 
Hadal Ecosystems	Sediment	11.24 	142.34 	9266 
Hadal Ecosystems	Sediment	11.24 	142.34 	9266 
Hadal Ecosystems	Sediment	11.24 	142.34 	9266 
Hadal Ecosystems	Sediment	11.24 	142.34 	9266 
Hadal Ecosystems	Sediment	11.24 	142.34 	9266 
Hadal Ecosystems	Sediment	11.24 	142.34 	9266 
Hadal Ecosystems	Sediment	11.24 	142.34 	9266 
Hadal Ecosystems	Sediment	11.24 	142.34 	9266 
Hadal Ecosystems	Sediment	11.24 	142.34 	9266 
Hadal Ecosystems	Sediment	11.24 	142.34 	9266 
Hadal Ecosystems	Sediment	11.24 	142.34 	9266 
Hadal Ecosystems	Sediment	11.24 	142.34 	9266 
Hadal Ecosystems	Sediment	11.25 	142.35 	9580 
Hadal Ecosystems	Sediment	11.25 	142.35 	9580 
Hadal Ecosystems	Sediment	11.25 	142.35 	9580 
Hadal Ecosystems	Sediment	11.25 	142.35 	9580 
Hadal Ecosystems	Sediment	11.25 	142.35 	9580 
Hadal Ecosystems	Sediment	11.25 	142.35 	9580 
Hadal Ecosystems	Sediment	11.25 	142.35 	9580 
Hadal Ecosystems	Sediment	11.25 	142.35 	9580 
Hadal Ecosystems	Sediment	11.25 	142.35 	9580 
Hadal Ecosystems	Sediment	11.25 	142.35 	9454 
Hadal Ecosystems	Sediment	11.25 	142.35 	9454 
Hadal Ecosystems	Sediment	11.25 	142.35 	9454 
Hadal Ecosystems	Sediment	11.25 	142.35 	9454 
Hadal Ecosystems	Sediment	11.25 	142.35 	9454 
Hadal Ecosystems	Sediment	11.25 	142.35 	9454 
Hadal Ecosystems	Sediment	11.25 	142.35 	9454 
Hadal Ecosystems	Sediment	11.25 	142.35 	9454 
Hadal Ecosystems	Sediment	11.25 	142.35 	9454 
Hadal Ecosystems	Sediment	11.25 	142.35 	9454 
Hadal Ecosystems	Sediment	11.25 	142.35 	9454 
Hadal Ecosystems	Sediment	11.25 	142.35 	9454 
Hadal Ecosystems	Sediment	11.25 	142.35 	9454 
Hadal Ecosystems	Sediment	11.25 	142.35 	9454 
Hadal Ecosystems	Sediment	11.25 	142.35 	9454 
Hadal Ecosystems	Sediment	11.25 	142.35 	9454 
Hadal Ecosystems	Sediment	11.25 	142.35 	9454 
Hadal Ecosystems	Sediment	11.25 	142.35 	9454 
Hadal Ecosystems	Sediment	11.25 	142.35 	9454 
Hadal Ecosystems	Sediment	11.25 	142.35 	9454 
Hadal Ecosystems	Sediment	11.25 	142.35 	9454 
Hadal Ecosystems	Sediment	11.25 	142.35 	9454 
Hadal Ecosystems	Sediment	11.25 	142.35 	9454 
Hadal Ecosystems	Sediment	11.25 	142.35 	9454 
Hadal Ecosystems	Sediment	11.25 	142.35 	9454 
Hadal Ecosystems	Sediment	11.25 	142.35 	9454 
Hadal Ecosystems	Sediment	11.25 	142.35 	9580 
Hadal Ecosystems	Sediment	11.25 	142.35 	9580 
Hadal Ecosystems	Sediment	11.25 	142.35 	9580 
Hadal Ecosystems	Sediment	11.25 	142.34 	9387 
Hadal Ecosystems	Sediment	11.25 	142.34 	9387 
Hadal Ecosystems	Sediment	11.25 	142.34 	9387 
Hadal Ecosystems	Sediment	11.25 	142.34 	9387 
Hadal Ecosystems	Sediment	11.25 	142.34 	9387 
Hadal Ecosystems	Sediment	11.25 	142.34 	9387 
Hadal Ecosystems	Sediment	11.25 	142.34 	9387 
Hadal Ecosystems	Sediment	11.25 	142.34 	9387 
Hadal Ecosystems	Sediment	11.25 	142.34 	9387 
Hadal Ecosystems	Sediment	11.24 	142.33 	9218 
Hadal Ecosystems	Sediment	11.24 	142.33 	9218 
Hadal Ecosystems	Sediment	11.24 	142.33 	9218 
Hadal Ecosystems	Sediment	11.24 	142.33 	9218 
Hadal Ecosystems	Sediment	11.24 	142.33 	9218 
Hadal Ecosystems	Sediment	11.24 	142.33 	9218 
Hadal Ecosystems	Sediment	11.24 	142.33 	9218 
Hadal Ecosystems	Sediment	11.24 	142.33 	9218 
Hadal Ecosystems	Sediment	11.24 	142.33 	9218 
Hadal Ecosystems	Sediment	11.24 	142.33 	9218 
Hadal Ecosystems	Sediment	11.24 	142.33 	9218 
Hadal Ecosystems	Sediment	11.24 	142.33 	9218 
Hadal Ecosystems	Sediment	11.24 	142.33 	9218 
Hadal Ecosystems	Sediment	11.24 	142.33 	9218 
Hadal Ecosystems	Sediment	11.24 	142.33 	9218 
Hadal Ecosystems	Sediment	10.83 	142.30 	5882 
Hadal Ecosystems	Sediment	10.83 	142.30 	5882 
Hadal Ecosystems	Sediment	10.83 	142.30 	5882 
Hadal Ecosystems	Sediment	10.83 	142.30 	5882 
Hadal Ecosystems	Sediment	10.83 	142.30 	5882 
Hadal Ecosystems	Sediment	10.83 	142.30 	5882 
Hadal Ecosystems	Sediment	10.83 	142.30 	5882 
Hadal Ecosystems	Sediment	10.83 	142.30 	5882 
Hadal Ecosystems	Sediment	10.83 	142.30 	5882 
Hadal Ecosystems	Sediment	10.83 	142.30 	5882 
Hadal Ecosystems	Sediment	10.83 	142.30 	5882 
Hadal Ecosystems	Sediment	10.83 	142.30 	5882 
Hadal Ecosystems	Sediment	10.83 	142.30 	5882 
Hadal Ecosystems	Sediment	10.83 	142.30 	5882 
Hadal Ecosystems	Sediment	10.83 	142.30 	5882 
Hadal Ecosystems	Sediment	10.83 	142.30 	5882 
Hadal Ecosystems	Sediment	10.83 	142.30 	5882 
Hadal Ecosystems	Sediment	10.83 	142.30 	5882 
Hadal Ecosystems	Sediment	10.83 	142.30 	5882 
Hadal Ecosystems	Sediment	10.83 	142.30 	5882 
Hadal Ecosystems	Sediment	10.83 	142.30 	5882 
Hadal Ecosystems	Sediment	10.83 	142.30 	5882 
Hadal Ecosystems	Sediment	10.83 	142.30 	5882 
Hadal Ecosystems	Sediment	10.83 	142.30 	5882 
Hadal Ecosystems	Sediment	10.83 	142.30 	5882 
Hadal Ecosystems	Sediment	10.83 	142.30 	5882 
Hadal Ecosystems	Sediment	10.83 	142.30 	5882 
Hadal Ecosystems	Sediment	10.83 	142.30 	5922 
Hadal Ecosystems	Sediment	10.83 	142.30 	5922 
Hadal Ecosystems	Sediment	10.83 	142.30 	5922 
Hadal Ecosystems	Sediment	10.83 	142.30 	5922 
Hadal Ecosystems	Sediment	10.83 	142.30 	5922 
